date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2018-11-28,13.49,20.75,53.8176,10.612,13.9385,0.5328,0.5176,1336736362.41,3.3394,12.5283,1.0,1.0,18.0,3.4462,51.364477419354834,22.963574680818965,51.364477419354834,22.963574680818965,74.3280521001738,28.40090273853587
2018-11-29,13.18,21.2222,61.0182,10.2552,13.8915,0.52,0.5199,1306018180.62,3.7026,12.3143,2.0,1.0,18.0,3.6687,51.46717659574468,22.86147462423411,51.46717659574468,22.86147462423411,74.3286512199788,28.605701971510573
2018-11-30,12.6,21.2222,68.4302,9.8039,13.8018,0.4971,0.5176,1248545453.4,3.7026,12.3143,2.0,1.0,18.0,3.6687,51.6457347368421,22.806048171897007,51.6457347368421,22.806048171897007,74.4517829087391,28.839686564945094
2018-12-03,12.7,21.2222,67.1039,9.8817,13.7121,0.501,0.5152,1258454544.3,3.7026,12.3143,2.0,1.0,18.0,3.6687,51.80675729166666,22.74049346375082,51.80675729166666,22.74049346375082,74.54725075541748,29.066263827915844
2018-12-04,12.0,21.2222,76.8517,9.3371,13.6779,0.4734,0.5134,1189090908.0,3.7026,12.3143,2.0,1.0,18.0,3.6687,52.06495257731959,22.764221002060324,52.06495257731959,22.764221002060324,74.82917357937991,29.300731575259263
2018-12-06,12.36,21.2222,71.7006,9.6172,13.6437,0.4876,0.5117,1224763635.24,3.7026,12.3143,2.0,1.0,18.0,3.6687,52.265316326530616,22.733272116635767,52.265316326530616,22.733272116635767,74.99858844316638,29.53204420989485
2018-12-07,11.6,21.2222,82.95,9.0258,13.5199,0.4576,0.5084,1149454544.4,3.7026,12.3143,2.0,1.0,18.0,3.6687,52.57526262626263,22.826273873630736,52.57526262626263,22.826273873630736,75.40153649989337,29.74898875263189
2018-12-10,11.23,21.2222,88.9777,8.7156,13.396,0.4429,0.5051,1112790908.07,3.8313,13.5974,2.0,1.0,18.0,3.6687,52.93928699999999,23.000589893571288,52.93928699999999,23.000589893571288,75.93987689357128,29.938697106428705
2018-12-11,11.65,21.2222,82.1648,9.0415,13.2294,0.4594,0.5038,1154409089.85,3.8313,13.5974,2.0,1.0,18.0,3.6687,53.228648514851486,23.069321680789034,53.228648514851486,23.069321680789034,76.29797019564052,30.15932683406245
2018-12-12,11.53,21.2222,84.0607,8.9484,13.0628,0.4547,0.5026,1142518180.77,3.8313,13.5974,2.0,1.0,18.0,3.6687,53.530923529411766,23.156945351905208,53.530923529411766,23.156945351905208,76.68786888131697,30.37397817750656
2018-12-13,10.87,21.2222,95.2364,8.4362,13.0457,0.4287,0.5018,1077118180.83,3.8313,13.5974,2.0,1.0,18.0,3.6687,53.93583106796116,23.406701702248547,53.93583106796116,23.406701702248547,77.34253277020971,30.529129365712613
2018-12-14,10.8,21.2222,96.5019,8.3818,13.0286,0.4259,0.501,1070181817.2,3.8313,13.5974,2.0,1.0,18.0,3.6687,54.34512019230769,23.663819464995893,54.34512019230769,23.663819464995893,78.00893965730359,30.6813007273118
2018-12-17,10.39,21.2222,104.256,8.0636,12.9517,0.4097,0.499,1029554544.51,3.8313,13.5974,2.0,1.0,18.0,3.6687,54.82046190476191,24.048215874633154,54.82046190476191,24.048215874633154,78.86867777939506,30.772246030128752
2018-12-18,10.24,20.7778,102.9082,7.9472,12.8748,0.404,0.4971,1014690908.16,3.8315,13.6008,2.0,1.0,18.0,3.6687,55.27411981132076,24.38491934330147,55.27411981132076,24.38491934330147,79.65903915462223,30.88920046801929
2018-12-19,9.88,20.7778,110.3016,7.6666,12.8246,0.3898,0.4953,979018180.92,3.8315,13.6001,2.0,1.0,18.0,3.6687,55.788395327102805,24.84580274431313,55.788395327102805,24.84580274431313,80.63419807141594,30.94259258278968
2018-12-20,9.94,20.7778,109.0322,7.7132,12.7745,0.3921,0.4935,984963635.46,3.8315,13.6001,2.0,1.0,18.0,3.6687,56.28139351851851,25.25457828792975,56.28139351851851,25.25457828792975,81.53597180644826,31.026815230588763
2018-12-21,9.65,20.7778,115.314,7.4882,12.7598,0.3807,0.4906,956227271.85,3.8315,13.6001,2.0,1.0,18.0,3.6687,56.82297706422018,25.765467497841748,56.82297706422018,25.765467497841748,82.58844456206194,31.057509566378435
2018-12-24,9.25,20.7778,124.6249,7.1778,12.7451,0.3649,0.4876,916590908.25,3.8315,13.6001,2.0,1.0,18.0,3.6687,57.43935818181818,26.44920959087603,57.43935818181818,26.44920959087603,83.88856777269422,30.990148590942148
2018-12-26,9.82,20.7778,111.5866,7.6201,12.6989,0.3875,0.4844,973072726.38,3.8317,13.5967,2.0,1.0,18.0,3.6687,57.927171171171175,26.82563649311264,57.927171171171175,26.82563649311264,84.75280766428381,31.10153467805854
2018-12-27,9.98,20.7778,108.1944,7.7442,12.6527,0.3938,0.4812,988927271.82,3.8317,13.5967,2.0,1.0,18.0,3.6687,58.37598571428571,27.12365057704697,58.37598571428571,27.12365057704697,85.49963629133268,31.25233513723874
2018-12-28,9.76,20.4444,109.4713,7.5865,12.6014,0.3854,0.4808,967127271.84,3.8321,13.6081,2.0,1.0,18.0,3.6687,58.82815663716814,27.42676710285527,58.82815663716814,27.42676710285527,86.25492374002341,31.40138953431288
2018-12-31,10.21,20.4444,100.239,7.9363,12.5502,0.4032,0.4805,1011718180.89,3.8321,13.6081,2.0,1.0,18.0,3.6687,59.19140964912281,27.57921837701487,59.19140964912281,27.57921837701487,86.77062802613767,31.612191272107943
2019-01-02,10.67,20.4444,91.6064,8.2938,12.5392,0.4213,0.4802,1057299999.03,3.8321,13.6081,2.0,1.0,18.0,3.6687,59.47327913043478,27.623867152031227,59.47327913043478,27.623867152031227,87.09714628246601,31.849411978403555
2019-01-03,10.63,20.4444,92.3274,8.2627,12.5282,0.4197,0.4799,1053336362.67,3.8321,13.6081,2.0,1.0,18.0,3.6687,59.75650431034483,27.672146457056133,59.75650431034483,27.672146457056133,87.42865076740097,32.084357853288694
2019-01-04,11.5,20.2222,75.8452,8.939,12.5264,0.4544,0.4771,1139545453.5,3.8325,13.6081,2.0,1.0,18.0,3.6687,59.89401452991453,27.592730499751973,59.89401452991453,27.592730499751973,87.48674502966651,32.30128403016256
2019-01-07,11.67,20.2222,73.2836,9.0711,12.5246,0.4611,0.4743,1156390908.03,3.8325,13.6081,2.0,1.0,18.0,3.6687,60.00748559322034,27.50219567530843,60.00748559322034,27.50219567530843,87.50968126852877,32.50528991791191
2019-01-08,12.36,20.2222,63.61,9.6075,12.515,0.4883,0.4771,1224763635.24,3.8325,13.6081,2.0,1.0,18.0,3.6687,60.037758823529416,27.38740412958772,60.037758823529416,27.38740412958772,87.42516295311714,32.65035469394169
2019-01-09,12.67,20.2222,59.6069,9.8484,12.5054,0.5006,0.4799,1255481817.03,3.8325,13.6081,2.0,1.0,18.0,3.6687,60.03416833333333,27.272116593816484,60.03416833333333,27.272116593816484,87.30628492714982,32.76205173951685
2019-01-10,13.14,20.2222,53.898,10.2138,12.4722,0.5192,0.4802,1302054544.26,3.8325,13.6081,2.0,1.0,18.0,3.6687,59.98345619834711,27.163973423899456,59.98345619834711,27.163973423899456,87.14742962224656,32.81948277444765
2019-01-11,13.72,20.2222,47.3921,10.6646,12.4391,0.5421,0.4805,1359527271.48,3.8325,13.6081,2.0,1.0,18.0,3.6687,59.880248360655735,27.0755015650962,59.880248360655735,27.0755015650962,86.95574992575193,32.80474679555954
