date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2009-03-30,7.2,8.2749,14.9292,5.2375,64.5328,0.0144,0.1195,8048721.6,63.3327,2111.6941,1.0,1.0,10.0,-24.7076,27.476941745283018,31.31632335205969,30.79760873015873,39.67250514685056,58.79326509734271,-8.87489641669183
2009-03-31,7.4,8.2749,11.823,5.383,63.3857,0.0148,0.1192,8272297.2,63.3327,2111.6941,1.0,1.0,10.0,-24.7076,27.440108941176472,31.288587162177134,30.499121428571428,39.672661869940846,58.728696103353606,-9.173540441369418
2009-04-01,6.8,8.2749,21.6897,4.9465,63.2811,0.0136,0.1174,7601570.4,63.3327,2111.6941,1.0,1.0,10.0,-24.7076,27.4266103286385,31.252997247361904,30.147386507936503,39.55159953525695,58.67960757600041,-9.40421302732044
2009-04-02,6.8,8.2749,21.6897,4.9465,63.1765,0.0136,0.1157,7601570.4,63.3327,2111.6941,1.0,1.0,10.0,-24.7076,27.41317494145199,31.21752832243938,29.864994444444445,39.48335517122791,58.63070326389138,-9.618360726783468
2009-04-03,6.0,8.2749,37.915,4.3646,62.9805,0.012,0.1146,6707268.0,63.3327,2111.6941,1.0,1.0,10.0,-24.7076,27.437711915887853,31.18508419693993,29.73289523809524,39.427878685695205,58.622796112827785,-9.694983447599965
2009-04-06,6.6,8.2749,25.3773,4.801,62.7845,0.0132,0.1135,7377994.8,63.3327,2111.6941,1.0,1.0,10.0,-24.7076,27.43290909090909,31.148790566654665,29.214199206349203,39.04702404982076,58.58169965756376,-9.832824843471553
2009-04-07,6.4,8.2749,29.2953,4.6556,61.2162,0.0128,0.1134,7154419.2,63.3327,2111.6941,1.0,1.0,10.0,-24.7076,27.43724023255814,31.112595064813743,28.897966666666665,38.8820832373987,58.549835297371885,-9.984116570732038
2009-04-08,5.8,8.2749,42.6707,4.2191,59.6479,0.0116,0.1134,6483692.4,63.3327,2111.6941,1.0,1.0,10.0,-24.7076,27.47258468677494,31.085058181500965,28.687888095238097,38.73414075433632,58.55764286827591,-10.046252659098226
2009-04-09,6.268,8.2749,32.0182,4.5595,55.4524,0.0126,0.1134,7006859.304,63.3327,2111.6941,1.0,1.0,10.0,-24.7076,27.483106944444444,31.049745914790314,28.222219841269844,38.33337097263016,58.53285285923476,-10.111151131360312
2009-04-13,6.406,8.2749,29.1742,4.6599,51.2568,0.0128,0.1134,7161126.468,63.3327,2111.6941,1.0,1.0,10.0,-24.7076,27.48701247113164,31.01389436618201,27.51213333333333,37.46379513041786,58.50090683731365,-9.951661797084522
2009-04-14,5.8,8.2749,42.6707,4.2191,50.9998,0.0116,0.1116,6483692.4,63.3327,2111.6941,1.0,1.0,10.0,-24.7076,27.52199792626728,30.986633610284823,26.94845873015873,36.68290926801368,58.5086315365521,-9.734450537854949
