date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2023-03-09,2.57,4.65,80.9339,98.0916,98.0916,1.4076,1.9708,510209250.0,41.0979,207.5795,2.0,1.0,25.0,54.7684,70.05539608938547,35.213314882480994,99.22571031746033,22.57244215252505,105.26871097186644,76.65326816493527
2023-03-10,2.3,4.65,102.1739,87.7863,92.939,1.2597,1.9708,456607500.0,41.0979,207.5795,2.0,1.0,25.0,54.7684,70.14486267409471,35.20493507217704,99.28331825396825,22.570615786631546,105.34979774627176,76.7127024673367
2023-03-13,2.64,4.65,76.1364,100.7634,98.0916,1.4459,1.9684,524106000.0,41.0979,207.5795,2.0,1.0,25.0,54.7684,70.16150583333334,35.15728713661825,99.1849992063492,22.64471663477016,105.3187929699516,76.54028257157904
2023-03-14,2.62,4.65,77.4809,100.0,99.0458,1.4349,1.9661,520135500.0,41.0979,207.5795,2.0,1.0,25.0,54.7684,70.1817811634349,35.11053704846594,99.11671984126984,22.69744406314333,105.29231821190083,76.4192757781265
2023-03-15,2.58,4.65,80.2326,98.4733,98.4733,1.413,1.9661,512194500.0,41.0979,207.5795,2.0,1.0,25.0,54.7684,70.20954585635359,35.06585305260549,99.03604682539682,22.746693701468505,105.27539890895908,76.28935312392832
2023-03-16,2.36,4.65,97.0339,90.0763,98.2824,1.2925,1.9661,468519000.0,41.0979,207.5795,2.0,1.0,25.0,54.7684,70.28344214876033,35.04567800354941,99.04230238095238,22.74602856226624,105.32912015230974,76.29627381868615
2023-03-17,2.3,4.65,102.1739,87.7863,98.0916,1.2597,1.9648,456607500.0,41.0979,207.5795,2.0,1.0,25.0,54.7684,70.3710532967033,35.03726639627502,99.1028880952381,22.74410719242622,105.40831969297832,76.35878090281187
2023-03-20,2.34,4.65,98.7179,89.313,94.084,1.2816,1.9634,464548500.0,41.0979,207.5795,2.0,1.0,25.0,54.7684,70.44871589041095,35.02055069693451,99.05686746031746,22.73893149016395,105.46926658734546,76.31793597015351
2023-03-21,2.35,4.65,97.8723,89.6947,90.0763,1.2871,1.9634,466533750.0,41.0979,207.5795,2.0,1.0,25.0,54.7684,70.523643715847,35.0019092889141,98.9163984126984,22.69071403083461,105.5255530047611,76.2256843818638
2023-03-22,2.32,4.65,100.431,88.5496,89.8855,1.2706,1.9634,460578000.0,41.0979,207.5795,2.0,1.0,25.0,54.7684,70.60513514986377,34.9889052059448,98.76255714285716,22.61346913927683,105.59404035580856,76.14908800358032
