date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2008-10-30,13.56,17.525,29.2404,17.1494,27.4797,5.4073,8.4374,41964348960.0,10.7773,18.0928,6.0,7.0,20.1429,51.5965
2008-10-31,13.84,17.525,26.6257,17.5035,27.4606,5.519,8.432,42830869440.0,10.7773,18.0928,6.0,7.0,20.1429,51.5965
2008-11-03,13.12,17.525,33.5747,16.5929,27.437,5.2674,8.3961,40602673920.0,10.7773,18.0928,6.0,7.0,20.1429,51.5965
2008-11-04,14.95,17.525,17.2241,18.8596,27.4323,6.0021,8.3904,46266004200.0,10.7773,18.0938,6.0,7.0,20.1429,51.5965
2008-11-05,14.12,17.7368,25.6147,17.7521,27.4269,5.6586,8.3847,43697389920.0,10.9071,18.6702,5.0,7.0,20.1429,51.5965
2008-11-06,12.88,17.7368,37.7081,16.1931,27.4215,5.1617,8.3666,39859942080.0,10.9071,18.6702,5.0,7.0,20.1429,51.5965
2008-11-07,13.38,17.7368,32.562,16.8281,27.3719,5.3621,8.3485,41407300080.0,10.9071,18.6696,5.0,7.0,20.1429,51.5965
2008-11-10,13.0,17.7368,36.4369,16.3501,27.3223,5.2098,8.3445,40231308000.0,10.9071,18.6696,5.0,7.0,19.7143,51.5965
2008-11-11,13.45,17.7368,31.8721,16.9161,27.2894,5.3901,8.3405,41623930200.0,10.9071,18.6696,5.0,7.0,19.7143,51.5965
2008-11-12,12.94,17.7368,37.0696,16.2747,27.2565,5.1857,8.334,40045625040.0,10.9071,18.6696,5.0,7.0,19.7143,51.5965
2008-11-13,13.61,17.7368,30.3218,17.1173,27.2441,5.4543,8.3275,42119084760.0,10.9071,18.6696,5.0,7.0,19.7143,51.5965
2008-11-14,13.56,17.7368,30.8024,17.0545,27.2317,5.4539,8.3275,41964348960.0,10.9068,18.6696,5.0,7.0,19.7143,51.5965
2008-11-17,13.19,17.5658,33.1751,16.6121,27.2109,5.3049,8.3275,40819304040.0,10.9068,18.6718,5.0,7.0,19.7143,51.5965
2008-11-18,13.66,17.5658,28.593,17.204,27.1901,5.494,8.3275,42273820560.0,10.9068,18.6718,5.0,7.0,19.7143,51.5965
2008-11-19,12.9,17.7222,37.3814,16.2776,27.1844,5.1883,8.3275,39921836400.0,10.9068,18.3861,4.0,7.0,19.7143,51.5965
