date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2015-05-05,17.15,17.1685,0.1079,16.7431,13.3695,2.9108,2.9108,2482924280.9,-7.6766,-26.2304,5.0,1.0,-46.051,-16.9993
2015-05-06,17.25,17.6635,2.3971,16.686,13.3695,2.9277,2.9192,2497401973.5,-7.7083,-26.5138,5.0,1.0,-43.9407,-16.9993
2015-05-07,17.25,18.0674,4.7386,16.686,13.3695,2.9277,2.9277,2497401973.5,-7.7083,-26.2647,5.0,1.0,-43.9407,-16.9993
2015-05-08,17.05,18.0674,5.9672,16.4926,13.4097,2.8938,2.9192,2468446588.3,-7.7083,-26.2647,5.0,1.0,-43.9407,-16.9993
2015-05-11,19.2,18.2369,-5.0161,18.1337,13.4499,3.2352,2.9277,2779716979.2,-7.6183,-26.1175,5.0,1.0,-43.9407,-16.9993
2015-05-12,17.25,18.2369,5.7212,16.292,13.5142,2.9066,2.9192,2497401973.5,-7.6183,-26.1175,5.0,1.0,-43.9407,-16.9993
2015-05-13,18.5,18.2369,-1.4222,17.4726,13.5784,3.1172,2.9277,2678373131.0,-7.6183,-26.1175,5.0,1.0,-43.9407,-16.9993
2015-05-14,18.0,18.2369,1.3161,17.0004,13.5784,3.033,2.9277,2605984668.0,-7.6183,-26.1175,5.0,1.0,-43.9407,-16.9993
2015-05-15,17.65,18.3775,4.1218,16.6698,13.5784,2.9744,2.9277,2555312743.9,-7.6181,-26.1198,5.0,1.0,-43.9407,-16.9993
2015-05-18,17.55,18.3775,4.7151,16.5754,13.5784,2.9575,2.9426,2540835051.3,-7.6181,-26.1198,5.0,1.0,-43.9407,-16.9993
2015-05-19,17.75,18.3775,3.5352,16.7643,13.5784,2.9912,2.9575,2569790436.5,-7.6181,-26.1198,5.0,1.0,-43.9407,-16.9993
2015-05-20,17.7,18.3775,3.8277,16.717,13.5784,2.9828,2.966,2562551590.2,-7.6181,-26.1198,5.0,1.0,-43.9407,-16.9993
2015-05-21,18.3,18.3775,0.4235,17.2837,13.5784,3.0839,2.9744,2649417745.8,-7.6181,-26.1198,5.0,1.0,-43.9407,-16.9993
2015-05-22,18.1,18.3775,1.5331,17.0948,13.6024,3.0502,2.9786,2620462360.6,-7.6181,-26.1198,5.0,1.0,-43.9407,-16.9993
2015-05-26,17.9,18.3775,2.6676,16.9059,13.6264,3.0165,2.9828,2591506975.4,-7.6181,-26.1198,5.0,1.0,-43.9407,-16.9993
2015-05-27,17.4,18.3775,5.6178,16.4337,13.6286,2.9322,2.9786,2519118512.4,-7.6181,-26.1198,5.0,1.0,-43.9407,-16.9993
2015-05-28,17.1,18.3775,7.4708,16.1504,13.6307,2.8817,2.9744,2475685434.6,-7.6181,-26.1198,5.0,1.0,-43.9407,-16.9993
2015-05-29,18.1,18.3775,1.5331,17.0948,13.6568,3.0502,2.9786,2620462360.6,-7.6181,-26.1198,5.0,1.0,-43.9407,-16.9993
2015-06-01,17.25,18.3775,6.5362,16.292,13.6829,2.907,2.9744,2497401973.5,-7.6181,-26.1198,5.0,1.0,-43.9407,-16.9993
2015-06-02,17.25,18.3775,6.5362,16.292,13.891,2.907,2.966,2497401973.5,-7.6181,-26.1198,5.0,1.0,-43.9407,-16.9993
2015-06-03,17.75,18.3775,3.5352,16.7643,14.0992,2.9912,2.9744,2569790436.5,-7.6181,-26.1198,5.0,1.0,-43.9407,-16.9993
2015-06-04,18.45,18.3775,-0.393,17.4254,14.126,3.1092,2.9786,2671134284.7,-7.6181,-26.1198,5.0,1.0,-43.9407,-16.9993
2015-06-05,17.9,18.3775,2.6676,16.9059,14.1529,3.0165,2.9828,2591506975.4,-7.6181,-26.1198,5.0,1.0,-43.9407,-16.9993
2015-06-08,17.6,18.3775,4.4176,16.6226,14.382,2.9659,2.9786,2548073897.6,-7.6181,-26.1198,5.0,1.0,-43.9407,-16.9993
2015-06-09,17.6,18.3775,4.4176,16.6226,14.611,2.9659,2.9744,2548073897.6,-7.6181,-26.1198,5.0,1.0,-43.9407,-16.9993
2015-06-10,17.6,18.3775,4.4176,16.6226,14.611,2.9659,2.9702,2548073897.6,-7.6181,-26.1198,5.0,1.0,-43.9407,-16.9993
2015-06-11,17.75,18.3775,3.5352,16.7643,14.611,2.9912,2.9744,2569790436.5,-7.6181,-26.1198,5.0,1.0,-43.9407,-16.9993
2015-06-12,17.85,18.3775,2.9552,16.8587,14.611,3.0081,2.9786,2584268129.1,-7.6181,-26.1198,5.0,1.0,-43.9407,-16.9993
2015-06-15,17.35,18.3775,5.9222,16.3865,14.611,2.9238,2.9744,2511879666.1,-7.6181,-26.1198,5.0,1.0,-43.9407,-16.9993
2015-06-16,17.35,18.3775,5.9222,16.3865,14.6162,2.9238,2.9702,2511879666.1,-7.6181,-26.1198,5.0,1.0,-43.9407,-16.9993
2015-06-17,17.35,18.3775,5.9222,16.3865,14.6214,2.9238,2.9659,2511879666.1,-7.6181,-26.1198,5.0,1.0,-43.9407,-16.9993
