date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2021-03-30,26.88,30.7778,14.5007,8.5969,9.0617,0.4198,0.3425,2449157088.0,2.6276,0.2162,2.0,2.0,8.649,15.466
2021-03-31,26.99,31.3333,16.0923,8.5764,9.0443,0.4212,0.3433,2459179680.25,2.6216,-0.2803,2.0,2.0,0.0275,3.7165
2021-04-01,29.04,31.8889,9.8103,9.2768,9.0617,0.4532,0.3435,2645964354.0,2.6216,-0.1239,2.0,2.0,0.0275,3.7165
2021-04-05,31.7,31.8889,0.5959,10.1265,9.0791,0.4947,0.3436,2888328857.5,2.6216,-0.1239,2.0,2.0,0.0275,3.7165
2021-04-06,31.14,31.8889,2.4049,9.9476,9.1008,0.4859,0.3465,2837304751.5,2.6216,-0.1239,2.0,2.0,0.0275,3.7165
2021-04-07,30.78,31.8889,3.6027,9.8326,9.1225,0.4803,0.3493,2804503540.5,2.6216,-0.1239,2.0,2.0,0.0275,3.7165
2021-04-08,29.05,31.8889,9.7725,9.28,9.1318,0.4533,0.3496,2646875498.75,2.6216,-0.1239,2.0,2.0,0.0275,3.7165
2021-04-09,30.84,31.8889,3.4011,9.8518,9.141,0.4812,0.35,2809970409.0,2.6216,-0.1239,2.0,2.0,0.0275,3.7165
2021-04-12,32.29,31.8889,-1.2422,10.315,9.1688,0.5039,0.3518,2942086397.75,2.6216,-0.1239,2.0,2.0,0.0275,3.7165
2021-04-13,31.68,31.8889,0.6594,10.1201,9.1967,0.4944,0.3535,2886506568.0,2.6216,-0.1239,2.0,2.0,0.0275,3.7165
2021-04-14,30.82,31.8889,3.4682,9.8454,9.2009,0.4809,0.3542,2808148119.5,2.6216,-0.1239,2.0,2.0,0.0275,3.7165
2021-04-15,30.54,32.4444,6.2358,9.6095,9.2051,0.476,0.355,2782636066.5,2.6179,-0.3403,2.0,2.0,0.0275,3.7165
2021-04-16,30.77,32.7778,6.5252,9.5979,9.2094,0.4797,0.3561,2803592395.75,2.6181,-0.5479,2.0,2.0,0.0275,3.7165
2021-04-19,31.92,32.7778,2.6873,9.9566,9.2138,0.4976,0.3572,2908374042.0,2.6181,-0.5479,2.0,2.0,0.0275,3.7165
2021-04-20,31.4,32.7778,4.3879,9.7944,9.2453,0.4895,0.3576,2860994515.0,2.6181,-0.5479,2.0,2.0,0.0275,3.7165
2021-04-21,31.14,32.7778,5.2595,9.7133,9.2768,0.4854,0.358,2837304751.5,2.6181,-0.5479,2.0,2.0,0.0275,3.7165
