date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2011-03-01,692.5,1425.0,105.7762,4.2615,4.1423,0.3879,0.3761,87752907.5,24.2783,18.6427,1.0,1.0,15.0,653.3167,98.4894132791328,18.390112102655053,103.20815952380951,10.19427140950989,116.87952538178786,93.01388811429962
2011-03-02,680.0,1425.0,109.5588,4.1846,4.1425,0.3809,0.3762,86168920.0,24.2783,18.6427,1.0,1.0,15.0,653.3167,98.51933054054057,18.37419026663299,103.161923015873,10.151725671424945,116.89352080717354,93.01019734444807
2011-03-03,692.5,1425.0,105.7762,4.2615,4.1427,0.3879,0.3762,87752907.5,24.2783,18.6427,1.0,1.0,15.0,653.3167,98.53889083557952,18.353210963121267,103.09221507936508,10.10287541931766,116.8921017987008,92.98933966004742
2011-03-04,695.0,1425.0,105.036,4.2769,4.1462,0.3893,0.3762,88069705.0,24.2783,18.6427,1.0,1.0,15.0,653.3167,98.55635618279572,18.33155480163735,103.03598333333332,10.071889111873809,116.88791098443306,92.96409422145952
2011-03-07,665.0,1425.0,114.2857,4.0923,4.1427,0.3725,0.3762,84268135.0,24.2783,18.6427,1.0,1.0,15.0,653.3167,98.59852600536192,18.32500629974937,103.09664682539682,10.116701891598469,116.92353230511132,92.97994493379836
2011-03-08,665.0,1425.0,114.2857,4.0923,4.1425,0.3725,0.3762,84268135.0,24.2783,18.6427,1.0,1.0,15.0,653.3167,98.64047032085564,18.31839403073176,103.18116507936509,10.165612883696337,116.95886435158738,93.01555219566872
2011-03-09,655.0,1425.0,117.5573,4.0308,4.1423,0.3669,0.3761,83000945.0,24.2783,18.6427,1.0,1.0,15.0,653.3167,98.6909152,18.31995055349264,103.2629380952381,10.23980632944878,117.01086575349264,93.02313176578932
2011-03-10,645.0,1425.0,120.9302,3.9692,4.1419,0.3613,0.376,81733755.0,24.2783,18.6427,1.0,1.0,15.0,653.3167,98.75006223404256,18.33142077914702,103.41301746031746,10.35932582845886,117.08148301318955,93.0536916318586
2011-03-11,605.0,1425.0,135.5372,3.7231,4.1415,0.3389,0.376,76664995.0,24.2783,18.6427,1.0,1.0,15.0,653.3167,98.84764084880636,18.40480642916777,103.75055873015872,10.704681652161607,117.25244727797414,93.04587707799712
2011-03-14,565.0,1425.0,152.2124,3.4769,4.1412,0.3165,0.376,71596235.0,24.2783,18.6427,1.0,1.0,15.0,653.3167,98.98881746031746,18.584193531088925,104.20965555555554,11.509197373569156,117.5730109914064,92.7004581819864
2011-03-15,587.5,1425.0,142.5532,3.6154,4.141,0.3291,0.376,74447412.5,24.2783,18.6427,1.0,1.0,15.0,653.3167,99.10376306068602,18.694012413276408,104.59209206349206,11.97083400210774,117.79777547396245,92.62125806138432
2011-03-16,592.5,1425.0,140.5063,3.6462,4.135,0.3319,0.376,75081007.5,24.2783,18.6427,1.0,1.0,15.0,653.3167,99.21271710526317,18.78975784357693,104.92498968253967,12.378078554269036,118.00247494884007,92.54691112827064
2011-03-17,585.0,1425.0,143.5897,3.6,4.129,0.3277,0.3756,74130615.0,24.2783,18.6427,1.0,1.0,15.0,653.3167,99.32919212598424,18.902241076593924,105.29361507936508,12.827901159887894,118.23143320257816,92.46571391947715
2011-03-18,580.0,1425.0,145.6897,3.5692,4.1266,0.3249,0.3751,73497020.0,24.2783,18.6427,1.0,1.0,15.0,653.3167,99.45055471204188,19.02586049125973,105.63878888888888,13.319648152135173,118.4764152033016,92.31914073675372
2011-03-21,572.5,1425.0,148.9083,3.5231,4.1243,0.3207,0.375,72546627.5,24.2783,18.6427,1.0,1.0,15.0,653.3167,99.57968720626631,19.16826463199845,105.98564444444445,13.866082775235812,118.74795183826475,92.11956166920862
2011-03-22,595.0,1425.0,139.4958,3.6615,4.1226,0.3333,0.3749,75397805.0,24.2783,18.6427,1.0,1.0,15.0,653.3167,99.68363541666668,19.251292168557416,106.28166031746032,14.179160313926038,118.93492758522407,92.10250000353427
2011-03-23,597.5,1425.0,138.4937,3.6769,4.121,0.3347,0.3748,75714602.5,24.2783,18.6427,1.0,1.0,15.0,653.3167,99.7844407792208,19.327684204842253,106.55189285714286,14.465438022327255,119.11212498406304,92.0864548348156
2011-03-24,600.0,1425.0,137.5,3.6923,4.1103,0.3361,0.3748,76031400.0,24.2783,18.6427,1.0,1.0,15.0,653.3167,99.8821494818653,19.397789332490984,106.77736190476192,14.72441389066674,119.27993881435629,92.05294801409518
2011-03-25,670.0,1425.0,112.6866,4.1231,4.121,0.3753,0.3748,84901730.0,24.2783,18.6427,1.0,1.0,15.0,653.3167,99.91523591731269,19.38357760853208,106.86060634920636,14.727964998941363,119.29881352584476,92.132641350265
2011-03-28,637.5,1425.0,123.5294,3.9231,4.1103,0.3571,0.3748,80783362.5,24.2783,18.6427,1.0,1.0,15.0,653.3167,99.97609716494846,19.39560279341066,106.9876746031746,14.80256738546636,119.37169995835912,92.18510721770824
2011-03-29,645.03,1425.0,120.92,3.9694,4.0996,0.3613,0.3748,81737556.57,24.2783,18.6427,1.0,1.0,15.0,653.3167,100.02993753213369,19.39967718312641,107.08781825396824,14.854122398883977,119.42961471526009,92.23369585508428
2011-03-30,627.5,1425.0,127.0916,3.8615,4.0979,0.3515,0.3748,79516172.5,24.2783,18.6427,1.0,1.0,15.0,653.3167,100.0993264102564,19.42312485106336,107.2493261904762,14.960578534450836,119.52245126131976,92.28874765602536
2011-03-31,635.0,1425.0,124.4094,3.9077,4.0962,0.3616,0.3745,81799430.0,24.2783,18.6427,1.0,1.0,15.0,653.3167,100.16150051150896,19.437127059275245,107.41970873015872,15.03319370888853,119.5986275707842,92.3865150212702
2011-04-01,575.0,1425.0,147.8261,2.5556,4.0942,0.2629,0.3742,74070350.0,15.7874,18.8811,1.0,1.0,15.0,111.328,100.28309387755102,19.560965265585587,107.73960793650794,15.458172336783514,119.8440591431366,92.28143559972442
2011-04-04,593.75,1500.0,152.6316,2.6389,4.0923,0.2771,0.3741,76485687.5,15.6383,19.8141,1.0,1.0,15.0,111.328,100.4162961832061,19.713655252666367,108.1160134920635,15.965061566926044,120.12995143587248,92.15095192513746
2011-04-05,585.0,1500.0,156.4103,2.8193,4.0923,0.2817,0.374,75358530.0,15.4502,18.2417,1.0,1.0,15.0,111.328,100.55841294416244,19.889620761611383,108.54037142857142,16.527133624959284,120.44803370577382,92.01323780361211
2011-04-06,585.0,1500.0,156.4103,2.8193,4.0923,0.2817,0.3738,75358530.0,15.4502,18.2417,1.0,1.0,15.0,111.328,100.69981012658228,20.06215990784942,108.96472936507936,17.060072106755396,120.76197003443173,91.90465725832397
2011-04-07,562.5,1458.3333,159.2593,2.6786,4.089,0.2701,0.3737,72460125.0,15.465,18.1851,1.0,1.0,15.0,111.328,100.84768762626264,20.2516895203632,109.41023968253968,17.629790814968153,121.0993771466258,91.78044886757152
2011-04-08,592.5,1458.3333,146.1322,2.8214,4.0856,0.2845,0.3736,76324665.0,15.465,18.1851,1.0,1.0,15.0,111.328,100.96175440806046,20.35339536436721,109.75747142857142,17.91872559663047,121.31514977242766,91.83874583194095
2011-04-11,572.5,1458.3333,154.7307,2.7262,4.0836,0.2749,0.3734,73748305.0,15.465,18.1851,1.0,1.0,15.0,111.328,101.09685226130654,20.505640544446987,110.2668515873016,18.2769835847374,121.60249280575351,91.98986800256418
2011-04-12,512.5,1458.3333,184.5528,2.4405,4.0816,0.2461,0.3734,66019225.0,15.465,18.1851,1.0,1.0,15.0,111.328,101.30601503759398,20.90169098903556,111.002623015873,19.363236182445046,122.20770602662954,91.63938683342796
2011-04-13,517.5,1458.3333,181.8035,2.4643,4.0762,0.2485,0.3734,66663315.0,15.465,18.1851,1.0,1.0,15.0,111.328,101.50725875,21.2599473153428,111.68971666666668,20.31184072507371,122.7672060653428,91.37787594159296
2011-04-14,520.0,1458.3333,180.4487,2.4762,4.0709,0.2497,0.3734,66985360.0,15.465,18.1851,1.0,1.0,15.0,111.328,101.70412019950123,21.59620158735596,112.40865476190476,21.120152222298497,123.3003217868572,91.28850253960626
