date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2004-02-03,8.16,10.6201,30.1483,170.1465,160.2564,28.1695,25.7756,520730400.0,11.9802,22.2828,2.0,1.0,24.0,49.6501
2004-02-04,8.1,10.6201,31.1123,170.1465,160.2564,27.9624,25.7865,516901500.0,11.9802,22.2828,2.0,1.0,24.0,49.6501
2004-02-05,7.79,10.6201,36.3299,170.1465,160.2564,26.8922,25.7888,497118850.0,11.9802,22.2828,2.0,1.0,24.0,49.6501
2004-02-06,8.21,8.9534,9.0548,170.1465,160.2564,28.3421,25.7959,523921150.0,11.9802,22.5278,2.0,1.0,24.0,49.6501
2004-02-09,8.04,8.9534,11.3607,170.1465,160.2564,27.7552,25.8574,513072600.0,11.9802,22.5278,2.0,1.0,24.0,49.6501
2004-02-10,8.05,8.9534,11.2224,170.1465,160.2564,27.7898,25.8574,513710750.0,11.9802,22.5278,2.0,1.0,24.0,49.6501
2004-02-11,8.0,8.9534,11.9175,170.1465,160.2564,27.6172,25.8574,510520000.0,11.9802,22.5278,2.0,1.0,24.0,49.6501
2004-02-12,7.7,8.9534,16.2779,170.1465,160.2564,26.5815,25.8682,491375500.0,11.9802,22.5278,2.0,1.0,24.0,49.6501
2004-02-13,8.0,9.2041,15.0513,170.1465,160.2564,27.6172,25.8936,510520000.0,11.9802,22.5019,2.0,1.0,24.0,49.7567
2004-02-17,8.0,9.2041,15.0513,170.1465,160.2564,27.2583,25.9085,510520000.0,11.9802,22.5019,2.0,1.0,24.0,49.7567
2004-02-18,8.27,9.2041,11.295,170.1465,160.2564,28.1783,25.915,527750050.0,11.9802,22.5019,2.0,1.0,24.0,49.7567
2004-02-19,7.68,9.2041,19.8451,170.1465,160.2564,26.168,25.949,490099200.0,11.9802,22.5019,2.0,1.0,24.0,49.7567
2004-02-20,7.75,9.2041,18.7626,170.1465,160.2564,26.4065,25.9578,494566250.0,11.9802,22.5019,2.0,1.0,24.0,49.7567
2004-02-23,7.6,9.2041,21.1066,170.1465,160.2564,25.9782,25.9782,486544400.0,11.9802,22.5019,2.0,1.0,24.0,49.7567
2004-02-24,7.3,9.2041,26.0836,170.1465,160.2564,24.9527,25.9706,467338700.0,11.9802,22.5019,2.0,1.0,24.0,49.7567
2004-02-25,7.76,9.2041,18.6095,170.1465,160.2564,26.5251,25.9782,496787440.0,11.9802,22.5019,2.0,1.0,24.0,49.7567
2004-02-26,7.69,9.2041,19.6892,170.1465,160.2564,26.2858,25.9792,492306110.0,11.9802,22.5019,2.0,1.0,24.0,49.7567
2004-02-27,7.65,9.2041,20.315,170.1465,160.2564,26.1491,26.0176,489745350.0,11.9802,22.5019,2.0,1.0,24.0,49.7567
2004-03-01,8.1,9.2041,13.6309,170.1465,160.2564,27.6873,26.1491,518553900.0,11.9802,22.5019,2.0,1.0,24.0,49.7567
2004-03-02,7.62,9.2041,20.7887,170.1465,160.2564,26.0466,26.0978,487824780.0,11.9802,22.5019,2.0,1.0,24.0,49.7567
2004-03-03,7.86,9.2041,17.1005,170.1465,160.2564,26.8669,26.1491,503189340.0,11.9802,3.1071,1.0,1.0,24.0,49.7567
2004-03-04,7.89,9.2041,16.6553,170.1465,160.2564,26.9695,26.1506,505109910.0,11.9802,3.1071,1.0,1.0,24.0,49.7567
2004-03-05,8.22,9.2041,11.972,170.1465,160.2564,28.0975,26.154,526236180.0,11.9802,3.1071,1.0,1.0,24.0,49.7567
2004-03-08,8.29,9.2041,11.0265,170.1465,160.2564,28.3368,26.1637,530717510.0,11.9802,3.1071,1.0,1.0,24.0,49.7567
2004-03-09,8.08,9.2041,13.9121,170.1465,160.2564,27.6189,26.168,517273520.0,11.9802,3.1071,1.0,1.0,24.0,49.7567
