date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2003-04-16,10.62,9.3022,-12.4087,21.7445,43.686,1.254,1.254,3504891763.26,19.3185,317.5798,13.0,4.0,20.25,326.6879
2003-04-17,11.09,9.9291,-10.468,22.3184,43.6589,1.3074,1.2807,3660004675.57,19.4199,280.9464,13.0,4.0,20.25,330.1449
2003-04-21,11.1,9.8494,-11.2667,22.3385,43.5603,1.3085,1.3074,3663304950.3,19.4199,280.9464,13.0,4.0,20.25,330.1449
2003-04-22,11.56,10.2357,-11.4559,23.171,43.5448,1.3623,1.3074,3815117587.88,19.4169,295.7746,13.0,4.0,21.5,361.4291
2003-04-23,12.07,10.2357,-15.1972,24.3347,43.5293,1.4227,1.308,3983431599.11,19.4985,275.849,13.0,4.0,21.5,361.4291
2003-04-24,11.94,9.8603,-17.4179,24.3723,43.4767,1.4131,1.3085,3940528027.62,19.91,260.1284,13.0,4.0,20.25,318.0428
2003-04-25,11.37,9.7157,-14.5497,23.3999,43.4313,1.3472,1.3278,3752412368.01,19.9255,245.5692,13.0,4.0,20.25,310.0581
2003-04-28,12.13,9.7157,-19.9035,25.0931,43.3914,1.4426,1.3472,4003233247.49,19.9255,242.4871,13.0,4.0,20.25,310.0581
2003-04-29,13.16,9.7157,-26.1725,27.2013,43.3828,1.5651,1.3497,4343161544.68,19.9255,228.6261,13.0,4.0,20.25,310.0581
2003-04-30,12.87,9.7157,-24.5089,26.8069,43.2993,1.5306,1.3522,4247453577.51,20.5886,228.6023,11.0,4.0,20.25,311.1074
2003-05-01,12.86,9.7157,-24.4502,26.7861,43.2107,1.5294,1.3572,4244153302.78,22.216,233.0944,10.0,4.0,20.25,313.5835
2003-05-02,13.34,9.7157,-27.1687,27.8846,43.1862,1.5865,1.3623,4402566489.82,22.1845,231.9076,10.0,4.0,20.25,311.1023
2003-05-05,13.74,9.7157,-29.2889,28.9446,43.0893,1.6484,1.4131,4534577479.02,22.2837,216.4502,10.0,4.0,20.25,298.2949
2003-05-06,14.17,9.7157,-31.4347,29.8567,42.9593,1.6999,1.4179,4676489292.41,22.2837,216.4379,10.0,4.0,20.25,298.2949
2003-05-07,13.57,9.7157,-28.4031,28.5744,42.8293,1.628,1.4227,4478472808.61,22.2837,220.7389,10.0,4.0,20.25,298.2949
2003-05-08,13.11,9.8054,-25.2067,27.705,42.8021,1.5642,1.4327,4326660171.03,22.2761,214.9029,10.0,4.0,20.25,286.4552
2003-05-09,13.51,9.8054,-27.4212,28.5503,42.7385,1.6119,1.4426,4458671160.23,22.2761,214.9029,10.0,4.0,20.25,286.4552
2003-05-12,13.97,9.8054,-29.811,29.6981,42.543,1.6684,1.5294,4610483797.81,22.2744,210.6543,10.0,4.0,20.25,283.5962
2003-05-13,13.37,9.8054,-26.6612,28.3623,42.54,1.5923,1.53,4412467314.01,22.2513,210.4724,10.0,4.0,20.25,283.9911
2003-05-14,13.3,9.8054,-26.2752,30.1178,42.537,1.5908,1.5306,4389365390.9,22.125,200.4478,11.0,4.0,20.25,283.9911
2003-05-15,13.37,9.8054,-26.6612,30.2763,42.525,1.5992,1.5474,4412467314.01,22.125,186.7862,11.0,4.0,20.25,283.9911
2003-05-16,13.28,9.8054,-26.1642,30.1681,42.478,1.5891,1.5642,4382764841.44,22.1076,182.4026,11.0,4.0,20.25,283.8491
2003-05-19,12.17,9.8054,-19.4297,27.8171,42.4479,1.4545,1.5474,4016434346.41,24.4719,175.4205,11.0,4.0,20.25,283.9404
2003-05-20,12.07,9.8054,-18.7622,27.5886,42.4108,1.4426,1.5306,3983431599.11,24.4719,171.5989,11.0,4.0,20.25,283.9404
2003-05-21,12.23,9.8054,-19.825,27.9543,42.3738,1.4617,1.53,4036235994.79,24.4718,171.551,11.0,4.0,20.25,283.9404
2003-05-22,12.51,9.8054,-21.6195,28.9852,42.3707,1.4971,1.5294,4128643687.23,24.6657,167.4307,11.0,4.0,20.25,295.6813
2003-05-23,12.08,9.8246,-18.6705,27.9436,42.3258,1.45,1.5133,3986731873.84,24.7018,165.0514,11.0,4.0,20.25,296.2632
2003-05-27,12.83,9.8246,-23.4248,29.6785,42.1902,1.5401,1.5294,4234252478.59,24.7018,165.0514,11.0,4.0,20.25,296.2632
2003-05-28,13.3,9.8246,-26.1308,30.7657,42.1796,1.5965,1.53,4389365390.9,24.7032,164.9267,11.0,4.0,20.25,296.2632
2003-05-29,13.43,9.8246,-26.8459,31.0664,42.1113,1.6121,1.5306,4432268962.39,24.7032,164.4612,10.0,4.0,20.25,306.4006
2003-05-30,14.68,9.8246,-33.0749,33.9579,42.101,1.7621,1.5354,4844803303.64,24.7032,164.4612,10.0,4.0,20.25,306.4006
2003-06-02,14.89,9.9331,-33.2901,34.8223,42.0557,1.7873,1.5401,4914109072.97,24.7032,170.2073,10.0,4.0,20.25,306.4006
2003-06-03,14.86,9.9331,-33.1555,34.0279,42.0512,1.7837,1.5522,4904208248.78,24.7032,164.7521,11.0,4.0,20.25,314.6466
2003-06-04,14.93,9.9331,-33.4689,34.1882,42.0415,1.7921,1.5642,4927310171.89,24.7032,164.7091,11.0,4.0,20.25,314.6466
