date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2016-04-21,113.0,40.0,-64.6018,78.4722,122.1666,12.9458,12.9458,1366456568.0,464.7389,315.5303,1.0,1.0,6.9,4.4769
2016-04-22,113.2,40.0,-64.6643,78.6111,122.125,12.9687,12.9572,1368875075.2,464.7389,315.5303,1.0,1.0,6.9,4.4769
2016-04-25,111.68,35.0,-68.6605,77.5556,122.0416,12.7946,12.9458,1350494420.48,464.7389,315.5303,1.0,1.0,6.9,4.4769
2016-04-26,115.92,35.0,-69.8068,80.5,122.0,13.2803,12.9572,1401766773.12,464.7389,315.5303,1.0,1.0,6.9,4.4769
2016-04-27,118.8,35.0,-70.5387,82.5,122.0,13.6103,12.9687,1436593276.8,464.7389,315.5303,1.0,1.0,6.9,4.4769
2016-04-28,118.0,35.0,-70.339,81.9444,122.0,13.5186,13.1245,1426919248.0,464.7389,315.5303,1.0,1.0,6.9,4.4769
2016-04-29,119.44,35.0,-70.6966,82.9444,122.0,13.6836,13.2803,1444332499.84,464.7389,315.5303,1.0,1.0,6.9,4.4769
2016-05-02,115.88,35.0,-69.7963,80.4722,122.0416,13.2758,13.278,1401283071.68,464.7389,315.5303,1.0,1.0,6.9,4.4769
2016-05-03,112.2,35.0,-68.8057,77.9167,122.0,12.8542,13.2758,1356782539.2,464.7389,315.5303,1.0,1.0,6.9,4.4769
2016-05-04,112.2,35.0,-68.8057,77.9167,122.0,12.8542,13.1222,1356782539.2,464.7389,315.5303,1.0,1.0,6.9,4.4769
2016-05-05,114.08,30.0,-73.7027,79.2222,122.0,13.0695,13.0695,1379516506.88,464.7389,315.5303,1.0,1.0,6.9,4.9902
2016-05-06,112.84,30.0,-73.4137,78.3611,122.0,12.9275,13.0191,1364521762.24,464.7389,315.5303,1.0,1.0,6.9,4.9902
2016-05-09,112.8,30.0,-73.4043,78.3333,122.0,12.9229,12.9687,1364038060.8,464.7389,315.5303,1.0,1.0,6.9,4.9902
2016-05-10,113.2,30.0,-73.4982,78.6111,122.0,12.9687,12.9687,1368875075.2,464.7389,315.5303,1.0,1.0,6.9,4.9902
2016-05-11,115.4,30.0,-74.0035,80.1389,121.9861,13.2208,12.9687,1395478654.4,464.7389,315.5303,1.0,1.0,6.9,4.9902
2016-05-12,116.28,30.0,-74.2002,80.75,121.9583,13.3216,13.0191,1406120086.08,464.7389,315.5303,1.0,1.0,6.9,4.9902
2016-05-13,116.0,30.0,-74.1379,80.5556,121.8472,13.2895,13.0695,1402734176.0,464.7389,315.5303,1.0,1.0,6.9,4.9902
2016-05-16,121.6,30.0,-75.3289,84.4444,121.8194,13.9311,13.1452,1470452377.6,464.7389,315.5303,1.0,1.0,6.9,4.9902
2016-05-17,120.56,30.0,-75.1161,83.7222,121.6944,13.8119,13.2208,1457876140.16,464.7389,315.5303,1.0,1.0,6.9,4.9902
2016-05-18,119.6,30.0,-74.9164,83.0556,121.6806,13.7019,13.2483,1446267305.6,464.7389,315.5303,1.0,1.0,6.9,4.9902
