date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2021-05-27,29.77,40.0,34.3635,7.4612,7.4637,1.4277,1.4282,2479841000.0,6.55,97.0693,1.0,1.0,2.0,25.1468,34.31835,0.0638517423411446,34.31835,0.0638517423411446,34.382201742341145,34.25449825765886
2021-05-28,29.01,40.0,37.8835,7.2707,7.4612,1.3912,1.4277,2416533000.0,6.55,97.0693,1.0,1.0,2.0,25.1468,35.50673333333334,2.058835438623816,35.50673333333334,2.058835438623816,37.56556877195715,33.44789789470952
2021-06-01,30.0,40.0,33.3333,7.5188,7.4637,1.4387,1.4282,2499000000.0,6.55,97.0693,1.0,1.0,2.0,25.1468,34.963375,2.001704779057089,34.963375,2.001704779057089,36.96507977905709,32.961670220942906
2021-06-02,29.77,40.0,34.3635,7.4612,7.4612,1.4277,1.4277,2479841000.0,6.55,97.0693,1.0,1.0,2.0,25.1468,34.8434,1.7541626264403174,34.8434,1.7541626264403174,36.59756262644032,33.08923737355968
2021-06-03,29.5,40.0,35.5932,7.3935,7.4612,1.4147,1.4277,2457350000.0,6.55,97.0693,1.0,1.0,2.0,25.1468,34.96836666666667,1.5985522270688126,34.96836666666667,1.5985522270688126,36.56691889373548,33.36981443959785
2021-06-04,30.71,40.0,30.2507,7.6967,7.4612,1.4727,1.4277,2558143000.0,6.55,97.0693,1.0,1.0,2.0,25.1468,34.29441428571429,2.304117409066193,34.29441428571429,2.304117409066193,36.59853169478048,31.99029687664809
2021-06-07,32.68,44.0,34.6389,7.4783,7.4637,1.5672,1.4282,2722244000.0,6.55,104.0142,1.0,1.0,2.0,29.442,34.337475,2.136672272984993,34.337475,2.136672272984993,36.47414727298499,32.200802727015
2021-06-08,32.83,44.0,34.0238,7.5126,7.4662,1.5744,1.4286,2734739000.0,6.55,104.0142,1.0,1.0,2.0,29.442,34.302622222222226,2.0014069543559714,34.302622222222226,2.0014069543559714,36.3040291765782,32.301215267866255
2021-06-09,32.77,44.0,34.2691,7.4989,7.4722,1.5715,1.4336,2729741000.0,6.55,104.0142,1.0,1.0,2.0,29.442,34.29927,1.8869743489100337,34.29927,1.8869743489100337,36.18624434891004,32.41229565108996
2021-06-10,32.52,44.0,35.3014,7.4416,7.4662,1.5595,1.4387,2708916000.0,6.55,104.0142,1.0,1.0,2.0,29.442,34.39037272727273,1.815461855887316,34.39037272727273,1.815461855887316,36.20583458316004,32.57491087138541
2021-06-11,33.28,44.0,32.2115,7.6156,7.4722,1.596,1.4557,2772224000.0,6.55,104.0142,1.0,1.0,2.0,29.442,34.208800000000004,1.8417106672379848,34.208800000000004,1.8417106672379848,36.05051066723799,32.36708933276202
2021-06-14,33.03,44.0,33.2122,7.5584,7.4783,1.584,1.4727,2751399000.0,6.55,104.0142,1.0,1.0,2.0,29.442,34.13213846153846,1.7848363760386472,34.13213846153846,1.7848363760386472,35.91697483757711,32.34730208549981
2021-06-15,32.75,44.0,34.3511,7.4943,7.4863,1.5706,1.5161,2728075000.0,6.55,104.0142,1.0,1.0,2.0,29.442,34.147778571428574,1.7158135599716011,34.147778571428574,1.7158135599716011,35.863592131400175,32.431965011456974
2021-06-16,32.6,44.0,34.9693,7.46,7.4783,1.5634,1.5595,2715580000.0,6.55,104.0142,1.0,1.0,2.0,29.442,34.20254666666666,1.6669500493273282,34.20254666666666,1.6669500493273282,35.86949671599399,32.53559661733934
2021-06-17,31.57,44.0,39.3728,7.2243,7.4722,1.514,1.5368,2629781000.0,6.55,104.0142,1.0,1.0,2.0,29.442,34.525687500000004,2.0649925600753782,34.525687500000004,2.0649925600753782,36.590680060075385,32.46069493992462
2021-06-18,32.59,44.0,35.0107,7.4577,7.4662,1.5629,1.5595,2714747000.0,6.55,104.0142,1.0,1.0,2.0,29.442,34.55421764705882,2.0028778317820874,34.55421764705882,2.0028778317820874,36.55709547884091,32.551339815276734
2021-06-21,32.75,44.0,34.3511,7.4943,7.4722,1.5706,1.5612,2728075000.0,6.55,104.0142,1.0,1.0,2.0,29.442,34.54293333333333,1.9436666150830064,34.54293333333333,1.9436666150830064,36.486599948416334,32.59926671825033
2021-06-22,32.5,44.0,35.3846,7.4371,7.4662,1.5586,1.5595,2707250000.0,6.55,104.0142,1.0,1.0,2.0,29.442,34.587231578947375,1.8987480802572785,34.587231578947375,1.8987480802572785,36.48597965920465,32.6884834986901
2021-06-23,32.75,44.0,34.3511,7.4943,7.4722,1.5706,1.5612,2728075000.0,6.55,104.0142,1.0,1.0,2.0,29.442,34.575425,1.8488597783143044,34.575425,1.8488597783143044,36.42428477831431,32.726565221685696
2021-06-24,32.94,44.0,33.5762,7.5378,7.4783,1.5797,1.5629,2743902000.0,6.55,104.0142,1.0,1.0,2.0,29.442,34.52784285714286,1.8151896932749,34.52784285714286,1.8151896932749,36.34303255041776,32.712653163867955
2021-06-25,33.23,44.0,32.4105,7.6041,7.4863,1.5936,1.5631,2768059000.0,6.55,104.0142,1.0,1.0,2.0,29.442,34.4316,1.8280569192451308,34.4316,1.8280569192451308,36.25965691924513,32.603543080754875
2021-06-28,30.0,44.0,46.6667,6.865,7.4783,1.4387,1.5629,2499000000.0,6.55,104.0142,1.0,1.0,2.0,29.442,34.96356086956522,3.1142393765265206,34.96356086956522,3.1142393765265206,38.07780024609174,31.8493214930387
2021-06-29,29.3,44.0,50.1706,6.7048,7.4722,1.4051,1.5612,2440690000.0,6.55,104.0142,1.0,1.0,2.0,29.442,35.5971875,4.348838754677479,35.5971875,4.348838754677479,39.94602625467748,31.24834874532252
2021-06-30,30.14,44.0,45.9854,6.5522,7.4662,1.3802,1.5595,2510662000.0,9.4484,105.0487,1.0,1.0,1.0,30.8513,36.012716,4.737191179088439,36.012716,4.737191179088439,40.74990717908844,31.27552482091156
