date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2008-10-03,11.85,15.75,32.9114,9.5673,14.7188,0.3383,0.4376,478254150.0,7.5894,13.6795,3.0,2.0,11.0,35.7072
2008-10-06,11.68,15.4167,31.9923,9.43,14.7066,0.3334,0.4379,471393120.0,7.5894,13.6795,3.0,2.0,11.0,35.7072
2008-10-07,11.49,15.4167,34.1749,9.2766,14.7055,0.328,0.4378,463724910.0,7.5894,13.6795,3.0,2.0,11.0,35.7072
2008-10-08,11.24,15.4167,37.1593,9.0748,14.7007,0.3209,0.4376,453635160.0,7.5894,13.6795,3.0,2.0,11.0,35.7072
2008-10-09,10.63,15.4167,45.0301,8.5823,14.6912,0.3034,0.4376,429016170.0,7.5894,13.6795,3.0,2.0,11.0,35.7072
2008-10-10,10.99,15.4167,40.2793,8.8729,14.686,0.3137,0.4376,443545410.0,7.5894,13.6795,3.0,2.0,11.0,35.7072
2008-10-13,11.69,15.4167,31.8794,9.4381,14.6308,0.3337,0.4379,471796710.0,7.5894,13.6795,3.0,2.0,11.0,35.7072
2008-10-14,11.36,15.4167,35.7104,9.1716,14.6145,0.3243,0.4378,458478240.0,7.5894,13.6795,3.0,2.0,11.0,35.7072
2008-10-15,10.63,15.4167,45.0301,8.5823,14.6072,0.3034,0.4376,429016170.0,7.5894,13.6795,3.0,2.0,11.0,35.7072
2008-10-16,11.35,15.4167,35.83,9.1636,14.5965,0.324,0.4376,458074650.0,7.5894,13.6795,3.0,2.0,11.0,35.7072
2008-10-17,10.93,15.4167,41.0494,8.8245,14.593,0.312,0.4376,441123870.0,7.5894,13.6795,3.0,2.0,11.0,35.7072
2008-10-20,11.24,15.0833,34.1931,9.1486,14.5893,0.3239,0.4378,453635160.0,7.1319,13.2758,3.0,2.0,11.0,35.7072
2008-10-21,11.14,15.0833,35.3977,9.0672,14.5882,0.321,0.4376,449599260.0,7.1319,13.2758,3.0,2.0,11.0,35.7072
2008-10-22,10.84,15.0833,39.1448,8.8231,14.5824,0.3123,0.4374,437491560.0,7.1319,13.2758,3.0,2.0,11.0,35.7072
2008-10-23,10.06,14.75,46.6203,8.3833,14.5659,0.2918,0.4374,406011540.0,7.1157,13.0795,3.0,2.0,11.0,35.7072
2008-10-24,9.62,14.75,53.3264,8.0167,14.5541,0.279,0.4374,388253580.0,7.1157,13.0795,3.0,2.0,11.0,35.7072
2008-10-27,8.84,14.75,66.8552,7.3667,14.5427,0.2564,0.4378,356773560.0,7.1157,13.0795,3.0,2.0,11.0,35.7072
2008-10-28,9.19,14.75,60.5005,7.6583,14.5412,0.2665,0.4376,370899210.0,7.1157,13.0795,3.0,2.0,11.0,35.7072
2008-10-29,9.06,14.75,62.8035,7.55,14.5398,0.2628,0.4374,365652540.0,7.1157,13.0795,3.0,2.0,11.0,35.7072
2008-10-30,8.39,14.75,75.8045,6.9917,14.5351,0.2415,0.4374,336002720.0,7.1157,13.0795,3.0,2.0,11.0,35.7072
2008-10-31,9.33,11.9,27.5456,8.9832,14.5306,0.2748,0.4374,373647840.0,7.0297,11.8967,3.0,2.0,11.0,35.7072
2008-11-03,8.82,11.3,28.1179,8.4922,14.5214,0.2597,0.4378,353223360.0,7.0219,11.8967,3.0,2.0,11.0,35.7072
2008-11-04,8.97,11.3,25.9755,8.6366,14.5144,0.2642,0.4376,359230560.0,7.0219,11.8967,3.0,2.0,11.0,35.7072
2008-11-05,8.44,11.3,33.8863,8.1263,14.513,0.2485,0.4374,338005120.0,7.0219,11.8967,3.0,2.0,11.0,35.7072
2008-11-06,8.49,11.3,33.0978,8.1745,14.5088,0.25,0.4374,340007520.0,7.0219,11.8967,3.0,2.0,11.0,35.7072
2008-11-07,8.35,11.3,35.3293,8.0397,14.5059,0.2459,0.4374,334400800.0,7.0219,11.8967,3.0,2.0,11.0,35.7072
2008-11-10,8.4,11.3,34.5238,8.0878,14.4942,0.2474,0.4378,336403200.0,7.0219,11.8967,3.0,2.0,11.0,35.7072
2008-11-11,8.23,11.3,37.3026,7.9241,14.4941,0.2424,0.4376,329595040.0,7.0219,11.8967,3.0,2.0,11.0,35.7072
2008-11-12,7.75,10.9,40.6452,7.6733,14.4886,0.2255,0.4374,310372000.0,6.6392,10.3422,3.0,2.0,11.0,35.7072
2008-11-13,7.8,10.9,39.7436,7.7228,14.4818,0.227,0.4374,312374400.0,6.6392,10.3422,3.0,2.0,11.0,35.7072
2008-11-14,7.1,10.9,53.5211,7.0297,14.4709,0.2066,0.4374,284340800.0,6.6392,10.3422,3.0,2.0,11.0,35.7072
2008-11-17,7.47,10.9,45.917,7.396,14.4584,0.2174,0.4378,299158560.0,6.6392,10.3422,3.0,2.0,11.0,35.7072
2008-11-18,7.59,10.9,43.61,7.5149,14.4581,0.2209,0.4376,303964320.0,6.6392,10.3422,3.0,2.0,11.0,35.7072
2008-11-19,6.93,10.9,57.2872,6.8614,14.4544,0.2017,0.4374,277532640.0,6.6392,10.3422,3.0,2.0,11.0,35.7072
2008-11-20,6.65,10.3,54.8872,6.5842,14.4508,0.1936,0.4371,266319200.0,6.1074,8.1995,4.0,2.0,8.5,35.7072
2008-11-21,7.19,10.3,43.2545,7.1188,14.4391,0.2093,0.4371,287945120.0,6.1074,8.1995,4.0,2.0,8.5,35.7072
2008-11-24,7.59,10.3,35.7049,7.5149,14.4146,0.2209,0.4376,303964320.0,6.1074,8.1995,4.0,2.0,8.5,35.7072
2008-11-25,7.56,10.3,36.2434,7.4851,14.4132,0.2201,0.4374,302762880.0,6.1074,8.1995,4.0,2.0,8.5,35.7072
2008-11-26,8.41,10.3,22.4732,8.3267,14.4118,0.2448,0.4371,336803680.0,6.1074,8.1995,4.0,2.0,8.5,35.7072
2008-11-28,8.35,10.3,23.3533,8.2673,14.3795,0.2431,0.4371,334400800.0,6.1074,8.1995,4.0,2.0,8.5,35.7072
2008-12-01,7.12,10.3,44.6629,7.0495,14.3648,0.2073,0.4376,285141760.0,6.1074,8.1995,4.0,2.0,8.5,35.7072
2008-12-02,7.81,10.3,31.8822,7.7327,14.356,0.2273,0.4374,312774880.0,6.1074,8.1995,4.0,2.0,8.5,35.7072
2008-12-03,8.44,10.3,22.0379,8.3564,14.3472,0.2457,0.4371,338005120.0,6.1074,8.1995,4.0,2.0,8.5,35.7072
2008-12-04,8.28,10.3,24.3961,8.198,14.3457,0.241,0.4371,331597440.0,6.1074,8.1995,4.0,2.0,8.5,35.7072
2008-12-05,8.84,10.3,16.5158,8.7525,14.3443,0.2573,0.4371,354024320.0,6.1074,8.1995,4.0,2.0,8.5,35.7072
2008-12-08,9.69,10.3,6.2951,9.5941,14.3144,0.2821,0.4376,388065120.0,6.1074,8.1995,4.0,2.0,8.5,35.7072
2008-12-09,9.28,10.3,10.9914,9.1881,14.3118,0.2701,0.4374,371645440.0,6.1074,8.1995,4.0,2.0,8.5,35.7072
2008-12-10,9.62,10.3,7.0686,9.5248,14.3092,0.28,0.4371,385261760.0,6.1074,8.1995,4.0,2.0,8.5,35.7072
2008-12-11,9.23,10.3,11.5926,9.1386,14.3092,0.2687,0.437,369643040.0,6.1074,8.1995,4.0,2.0,8.5,35.7072
2008-12-12,9.76,10.3,5.5328,9.6634,14.3076,0.2841,0.437,390868480.0,6.1074,8.1995,4.0,2.0,8.5,35.7072
2008-12-15,9.77,10.3,5.4248,9.6733,14.2782,0.2844,0.4374,391268960.0,6.1074,8.1995,4.0,2.0,8.5,35.7072
2008-12-16,10.35,10.3,-0.4831,10.2475,14.2623,0.3013,0.4371,414496800.0,6.1074,8.1995,4.0,2.0,8.5,35.7072
2008-12-17,9.85,10.3,4.5685,9.7525,14.2606,0.2867,0.437,394472800.0,6.1074,8.1995,4.0,2.0,8.5,35.7072
2008-12-18,9.87,10.3,4.3566,9.7723,14.2586,0.2873,0.437,395273760.0,6.1074,8.1995,4.0,2.0,8.5,35.7072
2008-12-19,10.4,10.3,-0.9615,10.297,14.2468,0.3027,0.437,416499200.0,6.1074,8.1995,4.0,2.0,8.5,35.7072
2008-12-22,9.84,10.3,4.6748,9.7426,14.2156,0.2864,0.437,394072320.0,6.1074,8.1995,4.0,2.0,8.5,35.7072
2008-12-23,9.77,10.3,5.4248,9.6733,14.2154,0.2844,0.437,391268960.0,6.1074,8.1995,4.0,2.0,8.5,35.7072
2008-12-24,9.53,10.3,8.0797,9.4356,14.2146,0.2774,0.437,381657440.0,6.1074,8.1995,4.0,2.0,8.5,35.7072
2008-12-26,10.0,10.3,3.0,9.901,14.2118,0.2911,0.437,400480000.0,6.1074,8.1995,4.0,2.0,8.5,35.7072
2008-12-29,9.39,10.3,9.6912,9.297,14.1946,0.2733,0.4371,376050720.0,6.1074,8.1995,4.0,2.0,8.5,35.7072
2008-12-30,10.25,10.3,0.4878,10.1485,14.1738,0.2984,0.437,410492000.0,6.1074,8.1995,4.0,2.0,8.5,35.7072
2008-12-31,10.66,10.3,-3.3771,10.5545,14.1529,0.3103,0.437,426911680.0,6.1074,8.1995,4.0,2.0,8.5,35.7072
2009-01-02,11.02,10.3,-6.5336,10.9109,14.1482,0.3208,0.437,441328960.0,6.1074,8.1995,4.0,2.0,8.5,35.7072
2009-01-05,10.97,10.3,-6.1076,10.8614,14.1363,0.3193,0.4374,439326560.0,6.1074,8.1995,4.0,2.0,8.5,35.7072
2009-01-06,11.44,10.3,-9.965,11.3267,14.1321,0.333,0.4371,458149120.0,6.1074,8.1995,4.0,2.0,8.5,35.7072
2009-01-07,10.84,10.3,-4.9815,10.7327,14.1152,0.3155,0.437,434120320.0,6.1074,8.1995,4.0,2.0,8.5,35.7072
2009-01-08,11.41,10.3,-9.7283,11.297,14.0924,0.3321,0.437,456947680.0,6.1074,8.1995,4.0,2.0,8.5,35.7072
2009-01-09,10.62,10.3,-3.0132,10.5149,14.0865,0.3091,0.437,425309760.0,6.1074,8.1995,4.0,2.0,8.5,35.7072
2009-01-12,10.27,10.3,0.2921,10.1683,14.071,0.299,0.4374,411292960.0,6.1074,8.1995,4.0,2.0,8.5,35.7072
2009-01-13,10.5,10.3,-1.9048,10.396,14.0674,0.3056,0.4371,420504000.0,6.1074,8.1995,4.0,2.0,8.5,35.7072
2009-01-14,10.24,10.3,0.5859,10.1386,14.0674,0.2981,0.437,410091520.0,3.5651,3.7705,3.0,2.0,8.5,35.7072
2009-01-15,10.42,10.3,-1.1516,10.3168,14.0674,0.3033,0.437,417300160.0,3.5651,3.7705,3.0,2.0,8.5,35.7072
2009-01-16,10.54,10.3,-2.277,10.4356,14.0562,0.3068,0.437,422105920.0,3.5651,3.7705,3.0,2.0,8.5,35.7072
2009-01-20,10.1,10.3,1.9802,10.0,14.047,0.294,0.4371,404484800.0,3.5651,3.7705,3.0,2.0,8.5,35.7072
2009-01-21,10.42,10.3,-1.1516,10.3168,14.0404,0.3033,0.437,417300160.0,3.5651,3.7705,3.0,2.0,8.5,35.7072
2009-01-22,10.2,10.3,0.9804,10.099,14.0308,0.2969,0.437,408489600.0,3.5651,3.7705,3.0,2.0,8.5,35.7072
2009-01-23,10.11,10.3,1.8793,10.0099,14.0308,0.2943,0.437,404885280.0,3.5651,3.7705,3.0,2.0,8.5,35.7072
2009-01-26,10.26,10.3,0.3899,10.1584,14.0112,0.2987,0.437,410892480.0,3.5651,3.7705,3.0,2.0,8.5,35.7072
2009-01-27,10.48,10.3,-1.7176,10.3762,14.0,0.3051,0.437,419703040.0,3.5651,3.7705,3.0,2.0,8.5,35.7072
2009-01-28,10.88,10.3,-5.3309,10.7723,13.9905,0.3167,0.437,435722240.0,3.5651,3.7705,3.0,2.0,8.5,35.7072
2009-01-29,10.55,10.3,-2.3697,10.4455,13.9716,0.3071,0.437,422506400.0,3.5651,3.7705,3.0,2.0,8.5,35.7072
2009-01-30,10.23,10.3,0.6843,10.1287,13.968,0.2978,0.437,409691040.0,3.5651,3.7705,3.0,2.0,8.5,35.7072
2009-02-02,10.67,10.3,-3.4677,10.5644,13.9459,0.3106,0.437,427312160.0,3.5651,3.7705,3.0,2.0,8.5,35.7072
2009-02-03,10.72,10.3,-3.9179,10.6139,13.9459,0.3121,0.437,429314560.0,3.5651,3.7705,3.0,2.0,8.5,35.7072
2009-02-04,10.69,10.3,-3.6483,10.5842,13.9459,0.3112,0.437,428113120.0,3.5651,3.7705,3.0,2.0,8.5,35.7072
2009-02-05,10.59,10.3,-2.7384,10.4851,13.9224,0.3083,0.437,424108320.0,3.5651,3.7705,3.0,2.0,8.5,35.7072
2009-02-06,10.93,10.3,-5.764,10.8218,13.8932,0.3182,0.4369,437724640.0,3.5651,3.7705,3.0,2.0,8.5,35.7072
2009-02-09,11.07,10.375,-6.2782,10.942,13.8755,0.3195,0.4365,443331360.0,2.5583,1.5606,3.0,2.0,8.5,35.7072
2009-02-10,10.9,10.375,-4.8165,10.7739,13.8725,0.3146,0.4365,436523200.0,2.5583,1.5606,3.0,2.0,8.5,35.7072
2009-02-11,10.95,10.375,-5.2511,10.8234,13.8695,0.316,0.4365,438525600.0,2.5583,1.5606,3.0,2.0,8.5,35.7072
